Row #,Time,Latitude,Longitude,Altitude,Number of Satellites,Start time,Distance,Azimuth,Elevation angle,Pressure,Temperature,Humidity,Battery voltage,T_int,T_pr,T_u,Length of XDATA packet,XDATA#,12#,23#,34#,45#,123#,234#,345#,1234#,2345#,12345#
265,'2016-01-24T14:47:40+08:00',25.0125732421875,121.54010772705078,250,11,6:51:2,0.2899771452148276,151.01966657139877,39.61290623971741,1004.95,1.94,76.78,5.0,29.9,32.02,1.94,50,3174,0,0,0,0,0,0,0,0,0,0
266,'2016-01-24T14:47:41+08:00',25.01253318786621,121.54012298583984,253,11,6:51:3,0.2946245739898957,151.17791409662368,39.515077440333805,1004.73,2.0,76.79,5.0,29.86,32.03,2.0,50,3175,0,0,0,0,0,0,0,0,0,0
267,'2016-01-24T14:47:41+08:00',25.012493133544922,121.5401382446289,255,11,6:51:4,0.29927418077272794,151.331245421789,39.30537889278974,1004.43,1.92,76.87,5.0,29.9,32.02,1.92,50,3176,0,1,0,0,0,0,0,0,0,0
268,'2016-01-24T14:47:42+08:00',25.012451171875,121.5401382446289,257,12,6:51:5,0.30338096231322614,151.75446125343237,39.1510295745883,1004.17,1.89,77.02,5.0,29.87,32.02,1.89,50,3177,0,0,2,0,0,0,2,0,0,0
269,'2016-01-24T14:47:42+08:00',25.012409210205078,121.5401382446289,259,12,6:51:6,0.30750385383248297,152.16635043438166,38.99868211180638,1003.94,1.87,77.2,5.0,29.87,32.01,1.87,50,3178,0,0,0,0,0,0,0,0,0,0
270,'2016-01-24T14:47:43+08:00',25.012367248535156,121.5401382446289,262,12,6:51:7,0.31164221594610614,152.56732075662921,38.95968241434734,1003.61,1.85,77.4,5.0,29.87,32.02,1.85,50,3179,0,0,0,0,0,0,0,0,0,0
271,'2016-01-24T14:47:43+08:00',25.0123233795166,121.5401382446289,264,12,6:51:8,0.31598456703109074,152.9752663070235,38.79359921931175,1003.43,1.76,77.48,5.0,29.86,32.02,1.76,50,3180,0,0,0,0,0,0,0,0,0,0
272,'2016-01-24T14:47:44+08:00',25.01228141784668,121.54014587402344,266,12,6:51:9,0.32049859734237485,153.2321225936378,38.616301542976124,1003.07,1.74,77.63,5.0,29.85,32.03,1.74,50,3181,0,0,0,0,1,0,0,0,0,0
273,'2016-01-24T14:47:45+08:00',25.012239456176758,121.5401611328125,269,12,6:51:10,0.3253632443071751,153.36056431196215,38.52095990483381,1002.81,1.75,77.6,5.0,29.88,32.01,1.75,50,3182,1,0,0,0,0,0,0,0,0,0
274,'2016-01-24T14:47:45+08:00',25.01219367980957,121.54017639160156,271,12,6:51:11,0.3306095177951167,153.51807433214617,38.28936096819501,1002.45,1.65,77.58,5.0,29.85,32.02,1.65,50,3183,0,0,0,0,0,0,0,0,0,0
275,'2016-01-24T14:47:45+08:00',25.012147903442383,121.5401840209961,274,12,6:51:12,0.33551756708944713,153.78845953125662,38.19722726876162,1002.14,1.64,77.64,5.0,29.88,32.02,1.64,50,3184,0,0,0,0,0,0,0,0,0,0
276,'2016-01-24T14:47:46+08:00',25.012102127075195,121.54019927978516,277,12,6:51:13,0.3407703429455882,153.93468246204088,38.07936990087629,1001.88,1.63,77.79,5.0,29.84,32.01,1.63,50,3185,0,0,0,0,0,0,0,0,0,0
277,'2016-01-24T14:47:46+08:00',25.012054443359375,121.54019927978516,280,12,6:51:14,0.34554646907424463,154.3214091335699,38.00303835062024,1001.69,1.61,77.91,5.0,29.83,32.01,1.61,50,3186,0,0,0,1,0,0,0,0,0,0
278,'2016-01-24T14:47:46+08:00',25.012006759643555,121.54021453857422,282,12,6:51:15,0.3509985403329276,154.47040894991173,37.77325001857636,1001.39,1.59,78.03,5.0,29.85,32.03,1.59,50,3187,0,0,1,0,0,0,0,0,0,0
279,'2016-01-24T14:47:47+08:00',25.011960983276367,121.54022216796875,285,12,6:51:16,0.3559316606910116,154.71212922570427,37.69039998413327,1000.92,1.51,78.23,5.0,29.81,32.02,1.51,50,3188,0,0,0,0,0,0,0,0,0,0
280,'2016-01-24T14:47:47+08:00',25.01191520690918,121.54022216796875,288,12,6:51:17,0.3605457152840314,155.05803823469807,37.634142141648226,1000.53,1.55,78.26,5.0,29.83,32.01,1.55,50,3189,0,0,0,0,0,0,0,0,0,0
281,'2016-01-24T14:47:48+08:00',25.011871337890625,121.54023742675781,291,12,6:51:18,0.36562344206391184,155.1620225744757,37.54408904404847,1000.12,1.55,78.38,5.0,29.84,32.02,1.55,50,3190,0,0,0,0,0,0,0,0,0,0
282,'2016-01-24T14:47:48+08:00',25.011831283569336,121.5402603149414,294,12,6:51:19,0.3706397461236522,155.12762899157465,37.46087739321242,999.8,1.47,78.41,5.0,29.8,32.02,1.47,50,3191,0,0,0,0,0,0,0,0,0,0
283,'2016-01-24T14:47:48+08:00',25.01179313659668,121.54027557373047,297,12,6:51:20,0.3751399822250847,155.18711591970043,37.417714500888614,999.41,1.46,78.52,5.0,29.85,32.03,1.46,50,3192,0,0,0,1,0,0,0,0,0,0
284,'2016-01-24T14:47:49+08:00',25.011756896972656,121.54029083251953,300,12,6:51:21,0.37944780975096176,155.23176781893093,37.38953942212054,999.01,1.45,78.52,5.0,29.8,32.03,1.45,50,3193,0,0,1,0,0,1,1,0,0,0
285,'2016-01-24T14:47:50+08:00',25.011722564697266,121.54031372070312,302,12,6:51:22,0.38388571339802097,155.15782086472532,37.25818125279899,998.6,1.45,78.52,5.0,29.8,32.03,1.45,50,3194,0,0,0,0,0,0,0,0,0,0
286,'2016-01-24T14:47:50+08:00',25.011693954467773,121.54034423828125,305,12,6:51:23,0.3880719660108157,154.94288915348983,37.24094523397901,998.35,1.35,78.45,5.0,29.82,32.03,1.35,50,3195,0,0,0,0,0,0,0,0,0,0
287,'2016-01-24T14:47:50+08:00',25.011661529541016,121.54035186767578,307,12,6:51:24,0.39166862245281686,155.06451823604442,37.17282711214717,998.09,1.35,78.24,5.0,29.8,32.02,1.35,50,3196,0,0,0,0,0,0,0,0,0,0
288,'2016-01-24T14:47:51+08:00',25.011629104614258,121.5403823852539,309,12,6:51:25,0.39624161045038253,154.88088989427362,37.03784321432197,997.7,1.35,78.24,5.0,29.8,32.02,1.35,50,3197,0,0,1,0,0,0,1,0,0,0
289,'2016-01-24T14:47:51+08:00',25.0115966796875,121.54039001464844,311,12,6:51:26,0.39983735557198485,155.00059137258128,36.97265682004941,997.36,1.34,78.24,5.0,29.8,32.03,1.34,50,3198,0,0,1,0,0,0,0,0,0,0
290,'2016-01-24T14:47:52+08:00',25.011564254760742,121.5404052734375,314,12,6:51:27,0.40375923907996747,155.01907791112188,36.97696634390971,996.95,1.32,78.24,5.0,29.78,32.02,1.32,50,3199,0,1,0,0,0,0,0,0,0,0
291,'2016-01-24T14:47:52+08:00',25.01152992248535,121.5404052734375,316,12,6:51:28,0.40722674881800836,155.24616117913382,36.92208331700828,996.82,1.24,78.28,5.0,29.8,32.01,1.24,50,3200,0,0,0,0,0,0,0,0,0,0
292,'2016-01-24T14:47:53+08:00',25.011493682861328,121.54042053222656,318,12,6:51:29,0.4115348683039965,155.28671253783992,36.81183355273783,996.65,1.3,78.3,5.0,29.75,32.01,1.3,50,3201,1,0,1,1,0,0,1,0,0,0
293,'2016-01-24T14:47:53+08:00',25.01145362854004,121.54042053222656,320,12,6:51:30,0.41558949709704424,155.54370641536747,36.72030214045158,996.27,1.22,78.34,5.0,29.78,32.0,1.22,50,3202,1,0,0,0,0,0,0,0,0,0
294,'2016-01-24T14:47:53+08:00',25.01141357421875,121.54042053222656,322,12,6:51:31,0.4196523253523289,155.79572915318022,36.62979109953523,995.93,1.21,78.52,5.0,29.8,32.01,1.21,50,3203,0,0,0,0,0,0,0,0,0,0
295,'2016-01-24T14:47:54+08:00',25.011371612548828,121.54042053222656,325,12,6:51:32,0.42391715917610334,156.0545663901534,36.61492221601472,995.5,1.19,78.76,5.0,29.79,32.0,1.19,50,3204,0,0,0,0,0,0,0,1,0,1
296,'2016-01-24T14:47:54+08:00',25.011329650878906,121.54042053222656,327,12,6:51:33,0.42819047201616905,156.30824236128564,36.51346190134704,995.17,1.18,78.94,5.0,29.76,32.0,1.18,50,3205,0,0,0,0,0,1,0,0,1,0
297,'2016-01-24T14:47:55+08:00',25.011289596557617,121.5404281616211,329,12,6:51:34,0.43258412433151194,156.45218604053682,36.4061328921648,994.93,1.18,78.97,5.0,29.75,32.01,1.18,50,3206,0,0,0,1,0,0,0,0,0,0
298,'2016-01-24T14:47:55+08:00',25.01125144958496,121.5404281616211,331,12,6:51:35,0.43648030270496463,156.67487951762843,36.33181857476582,994.58,1.17,78.85,5.0,29.75,32.01,1.17,50,3207,0,0,0,0,0,0,0,0,0,0
299,'2016-01-24T14:47:56+08:00',25.01121711730957,121.5404281616211,333,12,6:51:36,0.43999240602700873,156.8719289392516,36.28252563951081,994.39,1.08,78.84,5.0,29.77,32.01,1.08,50,3208,0,0,0,0,0,0,0,0,0,0
300,'2016-01-24T14:47:56+08:00',25.011178970336914,121.54044342041016,335,12,6:51:37,0.4445022852806338,156.90445218967713,36.1725855269416,994.15,1.06,78.84,5.0,29.74,32.01,1.06,50,3209,0,0,0,1,0,0,0,0,0,0
301,'2016-01-24T14:47:56+08:00',25.011146545410156,121.54044342041016,337,12,6:51:38,0.44782475219994183,157.08559881009563,36.13678254683042,993.91,1.06,78.81,5.0,29.75,32.0,1.06,50,3210,0,0,0,0,0,0,0,0,0,0
302,'2016-01-24T14:47:56+08:00',25.011110305786133,121.54045867919922,339,12,6:51:39,0.45213992570726597,157.10496539892037,36.04154070631253,993.65,1.06,78.75,5.0,29.75,31.99,1.06,50,3211,0,0,0,0,0,0,0,0,0,0
303,'2016-01-24T14:47:57+08:00',25.01107406616211,121.54045867919922,341,12,6:51:40,0.45585898645395906,157.30222173581947,35.98346646331676,993.45,1.04,78.77,5.0,29.74,31.98,1.04,50,3212,0,0,0,0,0,1,0,0,0,0
304,'2016-01-24T14:47:57+08:00',25.011037826538086,121.54046630859375,343,12,6:51:41,0.459878483311349,157.40769400763264,35.9084600325004,993.24,1.05,78.86,5.0,29.74,31.99,1.05,50,3213,0,0,0,0,0,0,0,0,0,0
305,'2016-01-24T14:47:58+08:00',25.011001586914062,121.54046630859375,345,12,6:51:42,0.4636056731422584,157.5992247772976,35.85175706915855,992.94,1.04,78.86,5.0,29.73,32.0,1.04,50,3214,0,0,0,0,0,0,0,0,0,0
306,'2016-01-24T14:47:58+08:00',25.010967254638672,121.54048156738281,347,12,6:51:43,0.4677257162021452,157.6032950041865,35.77304196481691,992.61,0.96,78.79,5.0,29.73,32.0,0.96,50,3215,0,0,0,0,0,0,0,0,0,0
307,'2016-01-24T14:47:58+08:00',25.01093101501465,121.54048156738281,349,12,6:51:44,0.47145809038105596,157.79008926727818,35.71786810293209,992.26,0.94,79.0,5.0,29.73,32.0,0.94,50,3216,0,0,0,0,0,0,0,0,0,0
308,'2016-01-24T14:47:59+08:00',25.010896682739258,121.54049682617188,350,12,6:51:45,0.4755782208221355,157.79243861262694,35.56170437468387,991.87,0.98,79.49,5.0,29.7,31.99,0.98,50,3217,0,0,0,1,0,0,0,0,0,0
309,'2016-01-24T14:47:59+08:00',25.010860443115234,121.54049682617188,353,12,6:51:46,0.47931556843345946,157.97469781755575,35.587650271798275,991.49,0.91,79.75,5.0,29.69,31.99,0.91,50,3218,0,0,0,0,0,0,0,0,0,0
310,'2016-01-24T14:47:59+08:00',,,,,,,,,991.26,0.89,79.93,5.0,29.68,31.99,0.89
311,'2016-01-24T14:48:00+08:00',25.010820388793945,121.5405044555664,355,12,6:51:47,0.4837385538931179,158.08823552684316,35.49628216761442,990.96,0.88,80.05,5.0,29.71,31.99,0.88,50,3219,0,0,0,0,0,0,0,0,0,0
312,'2016-01-24T14:48:00+08:00',25.010780334472656,121.5405044555664,357,12,6:51:48,0.4878781085847207,158.28363901844224,35.42208235822147,990.66,0.8,80.07,5.0,29.71,31.99,0.8,50,3220,0,0,0,0,0,0,0,0,0,0
313,'2016-01-24T14:48:01+08:00',25.010740280151367,121.5405044555664,359,12,6:51:49,0.49202324229517785,158.4757522932089,35.34869101708837,990.35,0.84,80.14,5.0,29.68,31.99,0.84,50,3221,0,0,0,0,0,0,0,0,0,0
314,'2016-01-24T14:48:01+08:00',25.010698318481445,121.5405044555664,361,12,6:51:50,0.4963715948773791,158.67357002634645,35.265334596294316,990.09,0.7,80.15,5.0,29.67,31.98,0.7,50,3222,1,0,0,0,0,1,0,0,0,0
315,'2016-01-24T14:48:01+08:00',25.010658264160156,121.54051971435547,364,12,6:51:51,0.5010849290547938,158.69502233082508,35.23994701998914,989.86,0.72,80.34,5.0,29.66,31.98,0.72,50,3223,0,0,0,0,0,0,0,0,0,0
316,'2016-01-24T14:48:02+08:00',25.0106201171875,121.54051971435547,366,12,6:51:52,0.5050435774435297,158.8700522322461,35.17961368281862,989.49,0.66,80.51,5.0,29.65,31.98,0.66,50,3224,0,0,0,0,0,0,0,0,0,0
317,'2016-01-24T14:48:02+08:00',25.010583877563477,121.54051971435547,368,12,6:51:53,0.5088085926825553,159.0338065172437,35.13039024588247,989.35,0.64,80.63,5.0,29.67,31.98,0.64,50,3225,0,0,0,0,0,0,0,0,0,0
318,'2016-01-24T14:48:03+08:00',25.010549545288086,121.54051971435547,370,12,6:51:54,0.5123792281666962,159.18672107712885,35.0920535920813,989.08,0.63,80.62,5.0,29.67,31.98,0.63,50,3226,0,0,0,0,0,0,0,0,0,0
319,'2016-01-24T14:48:03+08:00',25.010515213012695,121.54051971435547,372,12,6:51:55,0.5159534627108557,159.33751808712518,35.05402431042834,988.89,0.67,80.81,5.0,29.66,31.97,0.67,50,3227,0,0,0,0,0,0,0,0,0,0
320,'2016-01-24T14:48:03+08:00',25.010482788085938,121.54051971435547,374,12,6:51:56,0.5193323663937831,159.47803066639614,35.02660964273847,988.6,0.6,80.95,5.0,29.67,31.97,0.6,50,3228,0,0,0,0,0,0,0,0,0,0
321,'2016-01-24T14:48:03+08:00',25.010446548461914,121.54051971435547,376,12,6:51:57,0.523112433812414,159.63292497758115,34.97888173781337,988.32,0.59,81.2,5.0,29.64,31.97,0.59,50,3229,0,0,0,0,0,0,0,0,0,0
322,'2016-01-24T14:48:04+08:00',25.010412216186523,121.5405044555664,378,12,6:51:58,0.5261669421622229,159.93490394804275,34.9688567926281,987.98,0.64,81.45,5.0,29.64,31.96,0.64,50,3230,0,0,0,0,0,0,0,0,0,0
323,'2016-01-24T14:48:04+08:00',25.010374069213867,121.5405044555664,380,12,6:51:59,0.5301576934730419,160.09235157955288,34.91140214543991,987.74,0.57,81.56,5.0,29.63,31.95,0.57,50,3231,0,0,0,0,0,0,0,0,0,0
324,'2016-01-24T14:48:05+08:00',25.01033592224121,121.5405044555664,382,12,6:52:0,0.5341523883734007,160.24744540208513,34.85452889845105,987.45,0.56,81.62,5.0,29.63,31.96,0.56,50,3232,0,0,0,0,0,0,0,0,0,0
325,'2016-01-24T14:48:05+08:00',25.010295867919922,121.5405044555664,384,12,6:52:1,0.5383509662517123,160.4078155046914,34.78825295251243,987.23,0.56,81.65,5.0,29.63,31.96,0.56,50,3233,0,0,0,0,0,0,0,1,0,1
326,'2016-01-24T14:48:05+08:00',25.010255813598633,121.54051971435547,387,12,6:52:2,0.543067787780831,160.4125505685844,34.768548119019,986.94,0.49,81.64,5.0,29.62,31.97,0.49,50,3234,0,0,0,0,0,0,0,0,0,0
327,'2016-01-24T14:48:06+08:00',25.010215759277344,121.54051971435547,389,12,6:52:3,0.5472706229861868,160.56904014892532,34.70366932323786,986.75,0.53,81.8,5.0,29.61,31.95,0.53,50,3235,0,0,1,0,0,0,0,0,0,0
328,'2016-01-24T14:48:06+08:00',25.010177612304688,121.54053497314453,391,12,6:52:4,0.5517873205208957,160.5649879116455,34.62443584092635,986.45,0.45,81.97,5.0,29.64,31.95,0.45,50,3236,0,0,0,0,0,0,0,0,0,0
329,'2016-01-24T14:48:06+08:00',25.0101375579834,121.54053497314453,394,12,6:52:5,0.5559940558387017,160.71786986473418,34.63108681077488,986.13,0.43,82.06,5.0,29.59,31.95,0.43,50,3237,0,0,0,0,0,0,0,0,0,0
330,'2016-01-24T14:48:07+08:00',25.010101318359375,121.54054260253906,396,12,6:52:6,0.5600564016399445,160.77982683764455,34.575244517839415,985.72,0.43,82.15,5.0,29.63,31.95,0.43,50,3238,0,0,0,0,0,0,0,0,0,0
331,'2016-01-24T14:48:07+08:00',25.01006317138672,121.54055786132812,399,12,6:52:7,0.564572926864039,160.7741798495247,34.56747853707213,985.58,0.42,82.15,5.0,29.62,31.95,0.42,50,3239,0,0,0,0,0,0,0,0,0,0
332,'2016-01-24T14:48:08+08:00',25.01002311706543,121.54055786132812,401,12,6:52:8,0.5687849666038851,160.9220762396625,34.50580973836066,985.32,0.4,82.08,5.0,29.62,31.95,0.4,50,3240,0,2,0,0,0,1,0,0,1,0
333,'2016-01-24T14:48:09+08:00',25.009984970092773,121.54057312011719,404,12,6:52:9,0.5733013412292723,160.91539444678116,34.498703830250726,985.01,0.39,82.39,5.0,29.57,31.95,0.39,50,3241,0,0,0,0,0,0,1,0,0,0
334,'2016-01-24T14:48:09+08:00',25.009946823120117,121.54057312011719,407,12,6:52:10,0.5773161067021436,161.05318545107014,34.51493662689897,984.54,0.3,82.44,5.0,29.57,31.94,0.3,50,3242,0,0,0,1,0,0,0,0,0,0
335,'2016-01-24T14:48:09+08:00',25.009906768798828,121.54057312011719,410,12,6:52:11,0.5815351531244999,161.195817519341,34.521539079462805,984.24,0.29,82.59,5.0,29.56,31.94,0.29,50,3243,0,0,0,1,0,0,0,0,0,0
336,'2016-01-24T14:48:09+08:00',25.009868621826172,121.54057312011719,412,12,6:52:12,0.5855565959356201,161.32974590207291,34.470622369827616,983.89,0.2,82.67,5.0,29.59,31.94,0.2,50,3244,0,0,0,0,0,0,0,0,0,0
337,'2016-01-24T14:48:10+08:00',25.00983238220215,121.54057312011719,415,12,6:52:13,0.5893798906148017,161.4552843746864,34.49540591104987,983.64,0.19,82.73,5.0,29.55,31.94,0.19,50,3245,0,0,0,0,0,0,0,0,0,0
338,'2016-01-24T14:48:10+08:00',25.009796142578125,121.54057312011719,417,12,6:52:14,0.5932059782750169,161.57920402802702,34.454108912453094,983.23,0.2,82.67,5.0,29.55,31.94,0.2,50,3246,0,0,1,0,0,0,0,0,0,0
339,'2016-01-24T14:48:11+08:00',25.00975799560547,121.54055786132812,420,12,6:52:15,0.5967550732743652,161.84825632746467,34.49097404187029,982.88,0.17,82.69,5.0,29.57,31.93,0.17,50,3247,0,0,0,1,0,0,0,0,0,0
340,'2016-01-24T14:48:11+08:00',25.00972557067871,121.54055786132812,423,12,6:52:16,0.600186019418695,161.9555991807958,34.53263774686805,982.58,0.15,82.97,5.0,29.56,31.94,0.15,50,3248,0,0,0,0,1,0,0,0,0,0
341,'2016-01-24T14:48:12+08:00',25.00969123840332,121.54055786132812,426,12,6:52:17,0.6038210552048869,162.06792629725035,34.56473721814903,982.21,0.12,83.4,5.0,29.53,31.94,0.12,50,3249,0,0,0,0,0,0,0,0,0,0
342,'2016-01-24T14:48:13+08:00',25.009658813476562,121.54054260253906,429,12,6:52:18,0.6067867793600114,162.31115004693186,34.625956643939254,981.87,0.04,83.63,5.0,29.55,31.93,0.04,50,3250,0,0,0,0,0,0,0,0,0,0
343,'2016-01-24T14:48:13+08:00',25.009624481201172,121.54054260253906,432,12,6:52:19,0.6104290350511751,162.4201425246026,34.65676625066084,981.57,0.11,83.7,5.0,29.54,31.93,0.11,50,3251,0,0,0,0,1,0,0,1,0,0
344,'2016-01-24T14:48:13+08:00',25.00958824157715,121.54054260253906,434,12,6:52:20,0.6142760054895728,162.53378749041522,34.61512482320383,981.19,0.01,83.78,5.0,29.54,31.93,0.01,50,3252,0,0,0,0,0,0,0,0,0,0
345,'2016-01-24T14:48:14+08:00',25.009550094604492,121.54053497314453,437,12,6:52:21,0.6180989765049973,162.71998573001156,34.63779746729539,980.79,0.0,83.96,5.0,29.52,31.94,0.0,50,3253,0,0,1,1,0,0,0,0,0,0
346,'2016-01-24T14:48:15+08:00',25.00951385498047,121.54053497314453,440,12,6:52:22,0.6219522163463079,162.8303725196566,34.65887480098483,980.4,-0.01,84.14,5.0,29.56,31.92,-0.01,50,3254,0,0,0,0,0,0,0,0,0,0
347,'2016-01-24T14:48:15+08:00',25.009477615356445,121.54053497314453,443,12,6:52:23,0.6258077363391616,162.93939955257574,34.679584379589286,980.13,-0.03,84.17,5.0,29.55,31.92,-0.03,50,3255,0,0,0,0,0,0,0,0,0,0
348,'2016-01-24T14:48:16+08:00',25.00943946838379,121.54053497314453,445,12,6:52:24,0.629868595729603,163.0527224508441,34.629743544054755,979.75,-0.06,84.2,5.0,29.51,31.91,-0.06,50,3256,0,0,0,0,0,0,0,0,0,0
349,'2016-01-24T14:48:17+08:00',25.009403228759766,121.54053497314453,448,12,6:52:25,0.6337286659041488,163.15903360178427,34.650193654026,979.51,-0.06,84.2,5.0,29.5,31.91,-0.06,50,3257,0,0,1,0,0,0,0,0,0,0
350,'2016-01-24T14:48:17+08:00',25.009366989135742,121.54051971435547,451,12,6:52:26,0.6371493493562165,163.3966188504825,34.68886768751793,979.19,-0.07,84.26,5.0,29.51,31.92,-0.07,50,3258,0,0,0,0,0,0,0,0,0,0
351,'2016-01-24T14:48:18+08:00',25.00933074951172,121.54051971435547,453,12,6:52:27,0.6410163530564831,163.4996492189786,34.64796357330899,978.94,-0.14,84.28,5.0,29.5,31.91,-0.14,50,3259,0,0,0,0,0,0,0,0,0,0
352,'2016-01-24T14:48:18+08:00',25.00929832458496,121.54051971435547,456,12,6:52:28,0.6444780407454632,163.59078599103245,34.68450846908686,978.57,-0.15,84.34,5.0,29.49,31.91,-0.15,50,3260,0,0,0,0,0,0,0,0,0,0
353,'2016-01-24T14:48:19+08:00',25.00926399230957,121.5405044555664,459,12,6:52:29,0.6477144253812421,163.8169073101152,34.7299604343476,978.18,-0.17,84.37,5.0,29.49,31.91,-0.17,50,3261,1,0,0,1,0,0,0,0,0,0
354,'2016-01-24T14:48:19+08:00',25.009231567382812,121.5405044555664,461,12,6:52:30,0.6511816979161479,163.90541837301436,34.70597151956577,977.78,-0.17,84.46,5.0,29.48,31.91,-0.17,50,3262,0,0,0,0,0,0,0,0,0,0
355,'2016-01-24T14:48:20+08:00',25.009199142456055,121.5405044555664,464,12,6:52:31,0.6546505079917158,163.9929916522987,34.74130064248999,977.47,-0.23,84.48,5.0,29.48,31.9,-0.23,50,3263,0,0,0,0,0,0,0,0,0,0
356,'2016-01-24T14:48:21+08:00',25.009164810180664,121.5405044555664,466,12,6:52:32,0.6583250145739076,164.08471017292433,34.709067120724995,977.17,-0.28,84.57,5.0,29.47,31.89,-0.28,50,3264,0,0,0,0,1,0,0,0,0,0
357,'2016-01-24T14:48:22+08:00',25.009132385253906,121.5405044555664,469,12,6:52:33,0.6617969141749988,164.170397817582,34.74387097895895,976.92,-0.28,84.66,5.0,29.47,31.88,-0.28,50,3265,0,0,0,0,0,0,0,0,0,0
358,'2016-01-24T14:48:22+08:00',25.009098052978516,121.5405044555664,472,12,6:52:34,0.6654746391828563,164.26015116455943,34.769979410194956,976.61,-0.31,84.84,5.0,29.46,31.88,-0.31,50,3266,0,1,0,0,0,0,0,0,0,0
359,'2016-01-24T14:48:23+08:00',25.009063720703125,121.5405044555664,475,12,6:52:35,0.6691539792429129,164.34891771063764,34.79571981165711,976.25,-0.32,85.06,5.0,29.44,31.89,-0.32,50,3267,0,0,2,0,0,0,0,0,0,0
360,'2016-01-24T14:48:23+08:00',25.009031295776367,121.5405044555664,477,12,6:52:36,0.6726303705943927,164.43186090415594,34.77182992166768,975.89,-0.41,85.17,5.0,29.43,31.88,-0.41,50,3268,0,0,0,0,0,0,0,0,0,0
361,'2016-01-24T14:48:24+08:00',25.008995056152344,121.54051971435547,480,12,6:52:37,0.6769297641671893,164.39798668694323,34.77268529225124,975.61,-0.43,85.23,5.0,29.43,31.88,-0.43,50,3269,0,0,0,0,0,0,0,0,0,0
362,'2016-01-24T14:48:24+08:00',25.008962631225586,121.54051971435547,482,12,6:52:38,0.6804069759527945,164.47973117384376,34.74914074039045,975.34,-0.44,85.32,5.0,29.44,31.87,-0.44,50,3270,0,0,0,0,0,0,0,0,0,0
363,'2016-01-24T14:48:25+08:00',25.008926391601562,121.54051971435547,484,12,6:52:39,0.6842948928007722,164.57010933400113,34.70971910489523,975.1,-0.45,85.41,5.0,29.46,31.87,-0.45,50,3271,0,0,0,0,0,0,0,0,0,0
364,'2016-01-24T14:48:25+08:00',25.00889015197754,121.54051971435547,487,12,6:52:40,0.6881844930562233,164.6594660845323,34.72691675024769,974.85,-0.47,85.44,5.0,29.43,31.87,-0.47,50,3272,1,0,0,0,0,0,0,0,0,0
365,'2016-01-24T14:48:26+08:00',25.008853912353516,121.54051971435547,489,12,6:52:41,0.6920757483362524,164.74781821596014,34.68791304210519,974.5,-0.54,85.4,5.0,29.42,31.87,-0.54,50,3273,0,0,0,1,0,0,0,0,0,0
366,'2016-01-24T14:48:26+08:00',25.008813858032227,121.54051971435547,491,12,6:52:42,0.6963785015374819,164.84432154275498,34.63347089605067,974.14,-0.49,85.47,5.0,29.41,31.86,-0.49,50,3274,1,0,0,0,1,0,0,0,0,0
367,'2016-01-24T14:48:27+08:00',25.008773803710938,121.54051971435547,494,12,6:52:43,0.7006832060070868,164.93963938506855,34.63494733382289,973.79,-0.54,85.52,5.0,29.41,31.86,-0.54,50,3275,0,0,0,1,0,0,0,0,0,0
368,'2016-01-24T14:48:28+08:00',25.00873374938965,121.5405044555664,496,12,6:52:44,0.7045938824992258,165.15472224025874,34.59632148028899,973.5,-0.54,85.52,5.0,29.4,31.86,-0.54,50,3276,1,0,0,2,0,0,0,0,0,0
369,'2016-01-24T14:48:29+08:00',25.008695602416992,121.5405044555664,498,12,6:52:45,0.708699466642699,165.24267782284693,34.5507248210689,973.27,-0.57,85.52,5.0,29.4,31.85,-0.57,50,3277,0,0,0,0,0,0,0,0,0,0
370,'2016-01-24T14:48:29+08:00',25.008657455444336,121.5405044555664,501,12,6:52:46,0.7128067016500252,165.32961999767193,34.560092466424166,973.01,-0.58,85.48,5.0,29.4,31.85,-0.58,50,3278,0,0,0,0,1,0,0,0,0,0
371,'2016-01-24T14:48:30+08:00',25.008621215820312,121.5405044555664,504,12,6:52:47,0.7167100781692544,165.4112919016033,34.57696433712957,972.68,-0.59,85.45,5.0,29.36,31.85,-0.59,50,3279,0,0,1,0,0,0,1,0,0,0
372,'2016-01-24T14:48:30+08:00',25.00858497619629,121.5405044555664,506,12,6:52:48,0.7206148951859634,165.49207885233244,34.53967791337809,972.35,-0.61,85.48,5.0,29.4,31.85,-0.61,50,3280,0,0,0,1,0,0,0,0,0,0
373,'2016-01-24T14:48:31+08:00',25.008548736572266,121.5405044555664,509,12,6:52:49,0.7245211294090641,165.57199483961455,34.55638058078315,972.04,-0.65,85.63,5.0,29.39,31.84,-0.65,50,3281,0,0,0,0,0,0,0,0,0,0
374,'2016-01-24T14:48:32+08:00',25.008512496948242,121.5405044555664,511,12,6:52:50,0.7284287580393818,165.65105356672143,34.519483111159005,971.72,-0.67,85.72,5.0,29.35,31.83,-0.67,50,3282,0,0,0,0,0,0,0,0,0,0
375,'2016-01-24T14:48:33+08:00',25.00847625732422,121.5405044555664,514,12,6:52:51,0.7323377587559642,165.72926845757604,34.53602223689187,971.38,-0.61,85.95,5.0,29.37,31.82,-0.61,50,3283,1,0,0,0,0,0,0,0,0,0
